id,status,name,also_known_as,aliases,type,founded,hq_country,hq_region,ownership,sector,segment,features,specialization,aum,parent_company,transactions_count,was_added,created_by,was_changed,modified_by,search_index,arc_website,IG_ID,ig_role
,IMPORTED,4game,,,Strategic / CVC,2008.0,Russia,Eastern Europe,Private,Platform & Tech,Platform & Tech,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"4game, Russia, Eastern Europe",https://eu.4game.com/,4102,target
,TO BE CREATED,500 Startups,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,500 Startups,,67,lead
,TO BE CREATED,505 Games,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,505 Games,,947,lead
,TO BE CREATED,5Y Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,5Y Capital,,86,lead
,IMPORTED,5th Planet Games,OB:FIVEPG,5th Planet Games (OB:FIVEPG),Strategic / CVC,2011.0,Denmark,Nordic Countries,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"5th Planet Games, Denmark, Nordic Countries",http://www.5thplanetgames.com/,246,target
,TO BE CREATED,6th Man Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,6th Man Ventures,,4121,lead
,IMPORTED,77Studios,,,Strategic / CVC,2022.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"77Studios, USA, North America",https://77studios.io/,2642,target
,TO BE CREATED,7GC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,7GC,,3788,participant
,TO BE CREATED,83NORTH,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,83NORTH,,2535,participant
,TO BE CREATED,8DAO,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,8DAO,,2482,participant
,TO BE CREATED,A100X,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,A100X,,4098,participant
,TO BE CREATED,ABC Animation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,ABC Animation,,3594,lead
,TO BE CREATED,AEG,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AEG,,547,participant
,TO BE CREATED,AET Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AET Fund,,4138,participant
,ENABLED,AG Super Play Club,"Chengdu AG Super Play Club, AG Super Play",,Strategic / CVC,2016.0,China,Eastern Asia,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AG Super Play Club, China, Eastern Asia",,381,target
,TO BE CREATED,AI Futures Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AI Futures Fund,,4132,participant
,IMPORTED,AMT Games,,,Strategic / CVC,2010.0,Switzerland,Western Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AMT Games, Switzerland, Western Europe",http://amt-games.com,2589,target
,TO BE CREATED,APY Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,APY Ventures,,"4110, 4112","participant, participant"
,IMPORTED,ASPO,,,Strategic / CVC,2021.0,Vietnam,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"ASPO, Vietnam, Southeast Asia",https://aspo.world/,1522,target
,TO BE CREATED,AU21 Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AU21 Capital,,"1459, 1612","participant, participant"
,IMPORTED,AVY Entertainment,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Platform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AVY Entertainment, USA, North America",https://tempostorm.com/,1974,target
,IMPORTED,AY Games,,,Strategic / CVC,2017.0,Russia,Eastern Europe,Private,Gaming (Content & Development Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AY Games, Russia, Eastern Europe",https://aygamesco.com/,1511,target
,IMPORTED,Aarki,,,Strategic / CVC,2010.0,United States,North America,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Aarki, United States, North America",https://www.aarki.com/,1110,target
,TO BE CREATED,Abacus Ventures Growth Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Abacus Ventures Growth Fund,,3843,participant
,TO BE CREATED,Abu Dhabi Investment Office,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Abu Dhabi Investment Office,,3296,lead
,TO BE CREATED,Accel,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Accel,,"1986, 2659, 4028","participant, lead, participant"
,TO BE CREATED,Accelerator Centres AC JumpStart program,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Accelerator Centres AC JumpStart program,,14,lead
,TO BE CREATED,Accelerator Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Accelerator Ventures,,4095,participant
,IMPORTED,Ace Games,,,Strategic / CVC,2020.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Ace Games, Turkey, Middle East",,986,target
,TO BE CREATED,Acies Acquisition Corp,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Acies Acquisition Corp,,1159,lead
,TO BE CREATED,Across Private Investments,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Across Private Investments,,3759,lead
,TO BE CREATED,Actera,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Actera,,864,lead
,TO BE CREATED,Actoz,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Actoz,,902,participant
,IMPORTED,Acute XR,,,Strategic / CVC,2024.0,USA,North America,Private,Gaming (Content Development/Publishing),VR/AR,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Acute XR, USA, North America",https://acutexr.com/,3633,target
,IMPORTED,Adact,,,Strategic / CVC,2019.0,Estonia,Eastern Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Adact, Estonia, Eastern Europe",https://adact.me/,3916,target
,IMPORTED,Admix,,,Strategic / CVC,2017.0,United Kingdom,British Isles,Private,Platform & Tech,Tech,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Admix, United Kingdom, British Isles",,454,target
,IMPORTED,Adora.io,,,Strategic / CVC,2022.0,USA,North America,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Adora.io, USA, North America",www.aldora.io/,2272,target
,TO BE CREATED,Adrian Colbert,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Adrian Colbert,,2215,participant
,IMPORTED,Adventure Box,STO: ADVBOX,Adventure Box (STO: ADVBOX),Strategic / CVC,2014.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Adventure Box, Sweden, Nordic Countries",,492,target
,TO BE CREATED,Adways,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Adways,,1769,participant
,ENABLED,Aether Games,,,Strategic / CVC,2021.0,USA,North America,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Aether Games, USA, North America",https://www.aethergames.io/,2799,target
,TO BE CREATED,Affinity Esports Group,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Affinity Esports Group,,4161,lead
,IMPORTED,Affyn,,,Strategic / CVC,2020.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Affyn, Singapore, Southeast Asia",www.affyn.com,"1341, 1768","target, target"
,TO BE CREATED,Agileo Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Agileo Ventures,,969,participant
,IMPORTED,Aiming,,,Strategic / CVC,2011.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Aiming, Japan, Eastern Asia",,535,target
,TO BE CREATED,Air Street Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Air Street Capital,,4156,lead
,IMPORTED,AirConsole,,,Strategic / CVC,2015.0,Switzerland,Western Europe,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AirConsole, Switzerland, Western Europe",https://corp.airconsole.com/,3116,target
,IMPORTED,Airmergent,,,Strategic / CVC,2025.0,United Kingdom,Western Europe,Private,Gaming (Content & Development Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Airmergent, United Kingdom, Western Europe",,4117,target
,TO BE CREATED,Airnow,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Airnow,,1695,lead
,TO BE CREATED,Airship Interactive Management,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Airship Interactive Management,,4117,lead
,ENABLED,Akatsuki,TSE:3932,Akatsuki Inc. (TSE:3932),Strategic / CVC,2010.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,6,05/09/2025 01:23,,05/09/2025 01:23,,"Akatsuki, Japan, Eastern Asia",,592,target
,TO BE CREATED,AlbionVC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AlbionVC,,"2677, 4070, 4072","lead, lead, participant"
,TO BE CREATED,Aleph VC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aleph VC,,4143,participant
,TO BE CREATED,Alesta Elektronik,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alesta Elektronik,,2994,lead
,TO BE CREATED,Alexis Bonte,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alexis Bonte,,1328,participant
,TO BE CREATED,Algorand,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Algorand,,2274,lead
,TO BE CREATED,Algorand Foundation,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Algorand Foundation,,2274,lead
,TO BE CREATED,Alinea Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alinea Capital,,969,participant
,TO BE CREATED,Alkho Witherspoon,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alkho Witherspoon,,2215,participant
,ENABLED,All In Games - Ghostrunner (IP sale),Ghostrunner,,Strategic / CVC,2020.0,Poland,Eastern Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"All In Games - Ghostrunner (IP sale), Poland, Eastern Europe",,947,target
,TO BE CREATED,All Star Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,All Star Capital,,1286,participant
,TO BE CREATED,Alliance,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alliance,,2114,participant
,ENABLED,Allied Esports Entertainment,NasdaqCM:AESE,"Allied Esports Entertainment Inc.,Allied Esports Entertainment Inc. (NasdaqCM:AESE)",Strategic / CVC,2017.0,USA,North America,Private,Esports,Esports,,Generalist,,VESPA Inc,0,05/09/2025 01:23,,05/09/2025 01:23,,"Allied Esports Entertainment, USA, North America",https://www.alliedesports.gg/,"241, 3134","target, target"
,TO BE CREATED,Almedia,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Almedia,,4159,lead
,TO BE CREATED,Alpaca VC,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alpaca VC,,3450,participant
,IMPORTED,Alpaka Games,,,Strategic / CVC,2024.0,Turkey,Middle East,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Alpaka Games, Turkey, Middle East",https://alpakagames.co/,4147,target
,TO BE CREATED,Alpha Sigma Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alpha Sigma Capital,,2215,participant
,TO BE CREATED,Alpha Wave Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alpha Wave Ventures,,2198,participant
,IMPORTED,Alpha3D,,,Strategic / CVC,2018.0,Estonia,Baltic Countries,Private,Platform & Tech,Tech,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Alpha3D, Estonia, Baltic Countries",https://www.alpha3d.io/,2997,target
,TO BE CREATED,AlphaCoin Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AlphaCoin Fund,,1612,participant
,TO BE CREATED,Altered State Machine,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Altered State Machine,,1982,participant
,TO BE CREATED,Altos Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Altos Ventures,,3864,lead
,TO BE CREATED,Alumni Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Alumni Ventures,,"4070, 4095","participant, participant"
,TO BE CREATED,Amazon Alexa Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Amazon Alexa Fund,,2882,participant
,ENABLED,Amber,Amber Group,ambergroup.io,Strategic / CVC,2013.0,Romania,Eastern Europe,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,10,05/09/2025 01:23,,05/09/2025 01:23,,"Amber, Romania, Eastern Europe",https://amberstudio.com/,2367,target
,IMPORTED,Amplitude Studios,,,Strategic / CVC,2011.0,France,Western Europe,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Amplitude Studios, France, Western Europe",https://www.amplitude-studios.com/,4048,target
,IMPORTED,Anchor Node,,,Strategic / CVC,2023.0,South Korea,Asia,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Anchor Node, South Korea, Asia",https://anchornode.io/,3178,target
,TO BE CREATED,Andover,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Andover,,2756,participant
,TO BE CREATED,Andreessen Horowitz (a16z),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Andreessen Horowitz (a16z),,"373, 1288, 1462, 1986, 2155, 4153","lead, lead, lead, participant, lead, participant"
,TO BE CREATED,Andreessen Horowitz (a16z) Crypto Startup Accelerator (CSX),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Andreessen Horowitz (a16z) Crypto Startup Accelerator (CSX),,"4053, 4061","lead, lead"
,TO BE CREATED,Andreessen Horowitz (a16z) Speedrun,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Andreessen Horowitz (a16z) Speedrun,,"3124, 4095, 4112, 4138, 4147","lead, participant, participant, participant, participant"
,TO BE CREATED,Angular Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Angular Ventures,,4092,lead
,ENABLED,Animal,,,Strategic / CVC,2000.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Animal, USA, North America",https://animalmade.com/,1284,target
,ENABLED,Anime Last Stand (IP sale),Anime Last Stand,,Strategic / CVC,2024.0,USA,North America,Private,Gaming,Multiplatform,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Anime Last Stand (IP sale), USA, North America",https://discord.com/invite/animelaststand,3327,target
,ENABLED,Animoca Brands,ASX:AB1,"Animoca Brands (ASX: AB1),Animoca Brands (Blowfish Studios),Animoca Brands Corporation Limited,Animoca Brands Japan",Strategic / CVC,2014.0,Hong Kong,Eastern Asia,Public,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,148,05/09/2025 01:23,,05/09/2025 01:23,,"Animoca Brands, Hong Kong, Eastern Asia",https://www.animocabrands.com/,"1070, 1186, 2198, 2286, 2348, 2096, 429, 1254, 1488, 1851, 1986, 3360, 3450, 4062, 4134, 2984","target, target, target, target, target, target, participant, lead, lead, lead, participant, lead, lead, participant, participant, lead"
,IMPORTED,AnotherBall,,,Strategic / CVC,2020.0,Singapore,Southeast Asia,Private,Platform & Tech,Blockchain-powered,Blockchain/web3,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AnotherBall, Singapore, Southeast Asia",https://anotherball.com/,2811,target
,IMPORTED,Antistatic Studios,,,Strategic / CVC,2021.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Antistatic Studios, Japan, Eastern Asia",https://www.antistaticstudios.net/,3848,target
,IMPORTED,Anubis Gaming,,,Strategic / CVC,2015.0,Egypt,Northern Africa,Private,Esports,Esports,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Anubis Gaming, Egypt, Northern Africa",,"367, 423","target, target"
,IMPORTED,Aone Games,,,Strategic / CVC,2020.0,India,Southern and Central_Asia,Private,Other,Cash-related,Cash/Skill-based/RMG,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Aone Games, India, Southern and Central_Asia",www.awongamez.com,1344,target
,IMPORTED,Aonic Group,,,Strategic / CVC,2021.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,6,05/09/2025 01:23,,05/09/2025 01:23,,"Aonic Group, Sweden, Nordic Countries",https://aonic.co/,"3110, 2867","target, lead"
,TO BE CREATED,Aperture Venture Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aperture Venture Capital,,4172,lead
,TO BE CREATED,Apex Capital Partners,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Apex Capital Partners,,2215,participant
,IMPORTED,Apogee,,,Strategic / CVC,1985.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Apogee, USA, North America",https://www.apogeeent.com/,1747,target
,IMPORTED,AppQuantum,,,Strategic / CVC,2017.0,Russia,Eastern Europe,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"AppQuantum, Russia, Eastern Europe",https://appquantum.com/,1776,target
,TO BE CREATED,AppWorks Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,AppWorks Fund,,"1070, 1186","participant, participant"
,IMPORTED,Appier,TSE: 4180,Appier (TSE: 4180),Strategic / CVC,2012.0,China,Eastern Asia,Private,Platform & Tech,Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Appier, China, Eastern Asia",,939,target
,IMPORTED,Appirits,JASDAQ:4174,Appirits (JASDAQ:4174),Strategic / CVC,2000.0,Japan,Eastern Asia,Private,Gaming (Content Development/Publishing),Outsourcing/WFH,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Appirits, Japan, Eastern Asia",,836,target
,TO BE CREATED,Applovin Corp (NASDAQ: APP),,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Applovin Corp (NASDAQ: APP),,"66, 68, 2047","lead, participant, lead"
,IMPORTED,AppsFlyer,,,Strategic / CVC,2011.0,USA,North America,Private,Platform & Tech,Tech,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"AppsFlyer, USA, North America",,593,target
,TO BE CREATED,Aptos,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aptos,,2711,lead
,TO BE CREATED,Aptos Labs,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aptos Labs,,"3763, 4132","lead, participant"
,TO BE CREATED,Aquanow,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aquanow,,3356,participant
,IMPORTED,Aquiris,,,Strategic / CVC,2007.0,Brazil,South America,Private,Gaming (Content Development/Publishing),Multiplatform/Web,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Aquiris, Brazil, South America",http://www.aquiris.com.br/en/,"2005, 2772","target, target"
,TO BE CREATED,Arbitrum Foundation Grant Program,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arbitrum Foundation Grant Program,,3842,lead
,TO BE CREATED,Arbitrum Gaming Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arbitrum Gaming Ventures,,"4085, 4139","lead, lead"
,TO BE CREATED,Arcadia Gaming Advisors,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arcadia Gaming Advisors,,4011,participant
,TO BE CREATED,Arcaia Ventures,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arcaia Ventures,,3526,participant
,IMPORTED,Arcanix,,,Strategic / CVC,2023.0,United Kingdom,Western Europe,Private,Platform & Tech,Platform & Tech,AI/ML,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Arcanix, United Kingdom, Western Europe",https://arcanix.ai/,4152,target
,TO BE CREATED,Arche Fund,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arche Fund,,4125,participant
,TO BE CREATED,Archetype,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Archetype,,"2175, 4116","participant, participant"
,IMPORTED,Archosaur Games,"SEHK:9990, ZuLong Entertainment","Archosaur Games (SEHK:9990),ZuLong Entertainment (Archosaur Games)",Strategic / CVC,2014.0,China,Eastern Asia,Private,Gaming (Content Development/Publishing),Mobile,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Archosaur Games, China, Eastern Asia",,311,target
,TO BE CREATED,Aream & Co.,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Aream & Co.,,1176,participant
,IS INCOMPLETE,Ares Interactive,,,TestType,1800.0,notenoughinformation,notenoughinformation,Private,Gaming,PC&Console,,Generalist,,,1,05/09/2025 01:23,,05/09/2025 01:23,,"Ares Interactive, notenoughinformation, notenoughinformation",https://www.walesinteractive.com/,4068,target
,TO BE CREATED,Ark Invest,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Ark Invest,,3788,participant
,TO BE CREATED,Arrington Capital,,,Investor,,,,Private,,,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,Arrington Capital,,3331,lead
,ENABLED,Arrowhead Game Studios,Arrowhead,,Strategic / CVC,2008.0,Sweden,Nordic Countries,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Arrowhead Game Studios, Sweden, Nordic Countries",https://www.arrowheadgamestudios.com/,4073,target
,IMPORTED,ArtCraft Entertainment,,,Strategic / CVC,2013.0,USA,North America,Private,Gaming (Content Development/Publishing),PC/Console,,Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"ArtCraft Entertainment, USA, North America",www.crowfall.com,37,target
,IMPORTED,Artie,,,Strategic / CVC,2018.0,USA,North America,Private,Platform & Tech,Blockchain-powered,"AI/ML, Blockchain/web3",Generalist,,,0,05/09/2025 01:23,,05/09/2025 01:23,,"Artie, USA, North America",https://www.artie.com,"808, 1435","target, target"
